HL7 v2,,,Condition (IF True),,,HL7 FHIR,,,,,Comments
Code,Text,Code System,Computable ANTLR,Computable FHIRPath,Narrative,Code,,Display,Code System,,
HS,"the hour of sleep (e.g., H18-22)",HL70528,,,,HS,,HS,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
AC,before meal (from lat. ante cibus),HL70528,,,,AC,,AC,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
PC,after meal (from lat. post cibus),HL70528,,,,PC,,PC,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
IC,between meals (from lat. inter cibus),HL70528,,,,IC,,between meals (from lat. inter cibus),http://terminology.hl7.org/CodeSystem/v2-0528,,
ACM,before breakfast (from lat. ante cibus matutinus),HL70528,,,,ACM,,ACM,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
ACD,before lunch (from lat. ante cibus diurnus),HL70528,,,,ACD,,ACD,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
ACV,before dinner (from lat. ante cibus vespertinus),HL70528,,,,ACV,,ACV,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
PCM,after breakfast (from lat. post cibus matutinus),HL70528,,,,PCM,,PCM,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
PCD,after lunch (from lat. post cibus diurnus),HL70528,,,,PCD,,PCD,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
PCV,after dinner (from lat. post cibus vespertinus),HL70528,,,,PCV,,PCV,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
ICM,between breakfast and lunch,HL70528,,,,ICM,,between breakfast and lunch,http://terminology.hl7.org/CodeSystem/v2-0528,,
ICD,between lunch and dinner,HL70528,,,,ICD,,between lunch and dinner,http://terminology.hl7.org/CodeSystem/v2-0528,,
ICV,between dinner and the hour of sleep,HL70528,,,,ICV,,between dinner and the hour of sleep,http://terminology.hl7.org/CodeSystem/v2-0528,,
,,,,,,WAKE,,WAKE,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
,,,,,,C,,C,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
,,,,,,CM,,CM,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
,,,,,,CD,,CD,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
,,,,,,CV,,CV,http://terminology.hl7.org/CodeSystem/v3-TimingEvent,,
